date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:35	858940/858940	---M--	200	added ('OK')	image/jpeg	etag:%22607575b4-d1b3c%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/bg-sports.jpg	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/bg-sports.jpg	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:35	20984/20984	---M--	200	added ('OK')	image/jpeg	etag:%22607575b1-51f8%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/bg-header.jpg	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/bg-header.jpg	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:36	13414/13414	---M--	200	added ('OK')	image/png	etag:%22607575ba-3466%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/logo-big.png	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/logo-big.png	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:36	3684/3684	---M--	200	added ('OK')	image/png	etag:%22607575b6-e64%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/gleft_bg.png	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/gleft_bg.png	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:36	3742/3742	---M--	200	added ('OK')	image/png	etag:%22607575b7-e9e%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/gright_bg.png	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/gright_bg.png	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:36	1219/1219	---M--	200	added ('OK')	image/jpeg	etag:%22607575bd-4c3%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/subnavbar-bg.jpg	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/subnavbar-bg.jpg	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:36	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:36%20GMT	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/bgblack.png	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/bgblack.png	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:37	69537/69537	---M--	200	added ('OK')	image/png	etag:%22607575cc-10fa1%22	https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/icon/ftr-ico.png	C:/My%20Web%20Sites/LigaWow/media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/img/icon/ftr-ico.png	(from https://media.fastchecker.us/idnsmedia/is/assets/themes/aaaamq/css/style.css?v=7.0)
00:36:38	439/439	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:37%20GMT	https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en	(from https://ligaciputra138wanderer.com/password/reset)
00:36:38	439/439	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:38%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/password/reset)
00:36:38	439/439	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:38%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/password/reset)
00:36:38	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:38%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/password/reset)
00:36:39	2234/2234	---M--	200	added ('OK')	image/png	date:Mon,%2003%20Oct%202022%2017:36:38%20GMT	https://ligaciputra138wanderer.com/captcha/flat?nvNxMzpt	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/captcha/flated19.png	(from https://ligaciputra138wanderer.com/password/reset)
00:36:39	2207/2207	---M--	200	added ('OK')	image/png	etag:%22581abf77-89f%22	https://ligaciputra138wanderer.com/assets/img/icon/icon-refresh.png	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/icon-refresh.png	(from https://ligaciputra138wanderer.com/password/reset)
00:36:39	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:39%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/password/reset)
00:36:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:39%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/password/reset)
00:36:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:40%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/password/reset)
00:36:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:40%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/password/reset)
